study_id,manuscript_reference_number,citation_key,title,applications_assigned,direct_mechanisms,indirect_mechanism_mentions,finding_direction_flag,evidence_settings,facility_tags,design_methods,original_primary_theme,original_control_method_standardized,original_congestion_mechanism_standardized
S001,2,Majeed Algomaiah 2022,Enhancing Work Zone Capacity by a Cooperative Late Merge System Using Decentralized and Centralized Control Strategies,Cooperative merging / coordinated gap creation / ramp coordination; Integrated longitudinal–lateral bottleneck control; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge,,positive,simulation,FB; LD; RM; WZ,optimal control,Direct bottleneck/congestion mitigation,Cooperative late merge; Optimization/optimal control; Speed harmonization,Bottleneck activation/throughput; Capacity drop; Queue formation/discharge; Lane-changing friction / gaps
S002,3,Gihyeob An 2019,Lane-Changing Trajectory Optimization to Minimize Traffic Flow Disturbance in a Connected Automated Driving Environment,Integrated longitudinal–lateral bottleneck control,Lane-changing friction; Stop-and-go waves,,neutral,analytical/theoretical; simulation,COR,MPC; optimal control,Direct bottleneck/congestion mitigation,MPC; Optimization/optimal control; Trajectory optimization; Lane-changing control,Lane-changing friction / gaps; Shockwave propagation; Stop-and-go waves / flow stability
S003,4,An et al. 2023,Speed Harmonization for Partially Connected and Automated Traffic,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Stop-and-go waves,,positive,analytical/theoretical; simulation,COR; FB; RM,rule-based/control law,Longitudinal control,Feedback linearization; PID; speed harmonization,Capacity drop; Bottleneck activation/throughput; Traffic breakdown; Stop-and-go waves
S004,5,Yu Bai 2022,Cooperative weaving for connected and automated vehicles to reduce traffic oscillation,Cooperative merging / coordinated gap creation / ramp coordination; Integrated longitudinal–lateral bottleneck control,Congestion onset / breakdown; Lane-changing friction; Stop-and-go waves,,neutral,simulation,FB; WV,MPC,Direct bottleneck/congestion mitigation,MPC; Cooperative motion planning,Lane-changing friction / gaps; Stop-and-go waves / flow stability; Bottleneck activation/throughput
S005,10,Danjue Chen 2021,Harnessing connected and automated vehicle technologies to control lane changes at freeway merge bottlenecks in mixed traffic,Cooperative merging / coordinated gap creation / ramp coordination,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Stop-and-go waves,Shifted / redistributed congestion,positive,analytical/theoretical; simulation,COR; FB; RM,other/unspecified,Direct bottleneck/congestion mitigation,Traffic-flow modeling; Cooperative merging control; Gap management,Lane-changing friction / gaps; Capacity drop; Bottleneck activation/throughput; Stop-and-go waves
S006,11,Jieming Chen 2024,An Integrated Approach to Optimal Merging Sequence Generation and Trajectory Planning of Connected Automated Vehicles for Freeway On-Ramp Merging Sections,Cooperative merging / coordinated gap creation / ramp coordination; Integrated longitudinal–lateral bottleneck control,Congestion onset / breakdown; Merging turbulence,,neutral,analytical/theoretical; simulation,COR; FB; RM,optimal control,Direct bottleneck/congestion mitigation,MINLP; Optimal control; Trajectory planning; Cooperative merging,Merging turbulence; Bottleneck activation/throughput; Speed variance
S007,12,Sungyong Chung 2024,Gap setting control strategy for connected and automated vehicles in freeway lane-drop bottlenecks,Cooperative merging / coordinated gap creation / ramp coordination; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge,,neutral,analytical/theoretical; simulation,COR; FB; LD; NET,rule-based/control law,Direct bottleneck/congestion mitigation,PID feedback/control-theoretic; Gap-setting control,Capacity drop; Bottleneck activation/throughput; Lane-changing friction / gaps; Queue formation/discharge
S008,13,Shumo Cui 2017,Stabilizing traffic flow via a single autonomous vehicle: Possibilities and limitations,Traffic smoothing / mobile-actuator control,Stop-and-go waves; String instability,Lane-changing friction,positive,analytical/theoretical; simulation,RR/SL,rule-based/control law,Sparse AV traffic smoothing / stop-and-go wave damping,Control-theoretic feedback; sparse AV stabilization,Stop-and-go waves; string instability; noise amplification
S009,16,Daganzo 2002,Ten strategies for freeway congestion mitigation with advanced technologies,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge,,positive,not clearly specified,COR; FB,rule-based/control law,Direct bottleneck/congestion mitigation,Traffic management; ramp metering; VSL/speed control,Bottleneck activation/throughput; lane-changing friction / gaps; queueing/delay
S010,17,Yu Du 2023,Adaptive Control with Moving Actuators at Motorway Bottlenecks with Connected and Automated Vehicles,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Congestion onset / breakdown; Lane-changing friction; Physical spillback,,neutral,analytical/theoretical; simulation,COR; FB; RM,optimal control; rule-based/control law,Direct bottleneck/congestion mitigation,Feedback/control-theoretic; LQR; Moving-actuator speed control; FD-based activation,Bottleneck activation/throughput; spillback; lane-changing friction
S011,18,Elmorshedy et al. 2023,Freeway Congestion Management With Reinforcement Learning Headway Control of Connected and Autonomous Vehicles,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown,,neutral,analytical/theoretical; simulation,COR; FB; RM,RL/MARL,Direct bottleneck/congestion mitigation,RL/MARL; PPO; Headway control; Demand pacing,bottleneck activation; capacity loss; traffic breakdown; demand pacing
S012,19,A. Ghiasi 2019,A mixed traffic speed harmonization model with connected autonomous vehicles,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Stop-and-go waves,Lane-changing friction,positive,analytical/theoretical; simulation,COR; FB; RR/SL,optimal control,Direct bottleneck/congestion mitigation,Trajectory optimization; speed harmonization; prediction-based control,Stop-and-go waves / flow stability; Bottleneck activation/throughput
S013,20,Goñi-Ros et al. 2016,Optimization of traffic flow at freeway sags by controlling the acceleration of vehicles equipped with in-car systems,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Stop-and-go waves,Lane-changing friction,neutral,analytical/theoretical; simulation,COR; FB; RR/SL; SG,optimal control,Direct bottleneck/congestion mitigation,Optimization/optimal control,Bottleneck activation/throughput; stop-and-go waves; sag-induced congestion
S014,21,Bernat Goñi-Ros 2019,Using advanced adaptive cruise control systems to reduce congestion at sags: An evaluation based on microscopic traffic simulation,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Capacity drop; Congestion onset / breakdown; Queue formation / discharge; Stop-and-go waves,,positive,simulation,COR; FB; SG,rule-based/control law,Direct bottleneck/congestion mitigation,ACC/CACC; traffic-state-adaptive ACC; microscopic simulation,Sag bottleneck activation; capacity drop; queue formation/discharge; stop-and-go waves
S015,22,Ziyuan Gu 2022,Network traffic instability with automated driving and cooperative merging,Cooperative merging / coordinated gap creation / ramp coordination; Routing / dynamic traffic assignment / managed-lane operation,Capacity drop; Stop-and-go waves,,negative_or_mixed,analytical/theoretical; simulation,NET; RM,other/unspecified,Negative or mixed effects,Cooperative merging; CIDM/IDM/HDM microsimulation; NFD/MFD analysis; adaptive routing/signal comparison,Turning/merging-induced network instability; NFD bifurcation; capacity drop; stop-and-go waves / flow stability; network congestion distribution
S016,23,Gunter et al. 2021,Are Commercially Implemented Adaptive Cruise Control Systems String Stable?,Traffic smoothing / mobile-actuator control,Stop-and-go waves; String instability,,negative_or_mixed,analytical/theoretical; field experiment; simulation,RR/SL,rule-based/control law,Longitudinal control,ACC/CACC; Empirical calibration; String-stability analysis,Stop-and-go waves / flow stability; String instability; Phantom jams
S017,24,Guo et al. 2022,Evaluating the Effectiveness of Integrated Connected Automated Vehicle Applications Applied to Freeway Managed Lanes,Cooperative merging / coordinated gap creation / ramp coordination; Platooning; Routing / dynamic traffic assignment / managed-lane operation; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Merging turbulence,,positive,simulation,COR; RM,other/unspecified,Longitudinal control; cooperative merging; speed harmonization; managed-lane/lane-use control,Simulation; CACC; cooperative merge; speed harmonization,Bottleneck activation/throughput; Network congestion distribution; Merging turbulence
S018,25,Yuqing Guo 2020,Integrated Variable Speed Limits and Lane-Changing Control for Freeway Lane-Drop Bottlenecks,Integrated longitudinal–lateral bottleneck control; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Lane-changing friction,,positive,analytical/theoretical; simulation,COR; FB; LD,MPC; rule-based/control law,Direct bottleneck/congestion mitigation,MPC; Genetic algorithm; VSL; Lane-changing control,Capacity drop; Bottleneck activation/throughput; Lane-changing friction / gaps
S019,26,Ha 2023,Leveraging vehicle connectivity and autonomy for highway bottleneck congestion mitigation using reinforcement learning,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Stop-and-go waves,,positive,simulation,COR; FB; LD,RL/MARL,Direct bottleneck/congestion mitigation,RL/MARL; DDPG; Graph neural network; Speed harmonization,Bottleneck activation/throughput; speed oscillations; shockwave formation
S020,27,Youngjun Han 2020,Variable Speed Release (VSR): Speed Control to Increase Bottleneck Capacity,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown,,neutral,analytical/theoretical; simulation,FB; LD,rule-based/control law,Direct bottleneck/congestion mitigation,Speed control; Variable Speed Release; complementary VSL or ramp metering,Bottleneck activation; stochastic breakdown; capacity drop
S021,28,Yu Han 2021,A linear Lagrangian model predictive controller of macro- and micro- variable speed limits to eliminate freeway jam waves,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Capacity drop; Congestion onset / breakdown; Stop-and-go waves,,neutral,analytical/theoretical; simulation,COR; RR/SL,MPC; rule-based/control law,Direct bottleneck/congestion mitigation,MPC; VSL/speed control; Hierarchical control,Stop-and-go waves / jam waves; Capacity drop; Bottleneck activation/throughput; Flow stability
S022,29,Kangning Hou 2023,Cooperative On-Ramp Merging Control Model for Mixed Traffic on Multi-Lane Freeways,Cooperative merging / coordinated gap creation / ramp coordination; Integrated longitudinal–lateral bottleneck control,,,positive,analytical/theoretical; simulation,COR; RM,MPC,Direct bottleneck/congestion mitigation,Hierarchical cooperative control; anticipatory position searching; collaborative utility choice; cooperative merging control; MPC trajectory tracking,merging bottleneck; congestion wave propagation; throughput loss
S023,30,Hu 2019,Trajectory optimization of connected and autonomous vehicles at a multilane freeway merging area,Cooperative merging / coordinated gap creation / ramp coordination; Integrated longitudinal–lateral bottleneck control,Congestion onset / breakdown; Lane-changing friction; Merging turbulence,,positive,simulation,FB; RM,optimal control,Direct bottleneck/congestion mitigation,Optimization/optimal control; Trajectory optimization; Cooperative merging control,Bottleneck activation/throughput; merging turbulence; lane-changing friction
S024,31,Chengying Hua 2023,Dynamic speed harmonization for mixed traffic flow on the freeway using deep reinforcement learning,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Stop-and-go waves,,positive,simulation,COR; FB; WV,RL/MARL; rule-based/control law,Direct bottleneck/congestion mitigation,RL/MARL; DDPG; Speed harmonization / VSL,Bottleneck activation/throughput; Stop-and-go waves / flow stability; Speed breakdown / shockwaves
S025,32,Hung and Zhang 2022,Impact of Cooperative Adaptive Cruise Control on Traffic Stability,Traffic smoothing / mobile-actuator control,Stop-and-go waves,String instability,neutral,analytical/theoretical,,rule-based/control law,Longitudinal control,ACC/CACC; control-theoretic stability analysis,Stop-and-go waves / flow stability
S026,35,M. Karimi 2020,Cooperative merging control via trajectory optimization in mixed vehicular traffic,Cooperative merging / coordinated gap creation / ramp coordination,Congestion onset / breakdown; Lane-changing friction; Merging turbulence,,neutral,analytical/theoretical; simulation,FB; RM,MPC; optimal control,Direct bottleneck/congestion mitigation,MPC; Optimization/optimal control,Merging turbulence; Lane-changing friction / gaps; Bottleneck activation/throughput
S027,38,Ko et al. 2020,Speed harmonisation and merge control using connected automated vehicles on a highway lane closure: a reinforcement learning approach,Cooperative merging / coordinated gap creation / ramp coordination; Integrated longitudinal–lateral bottleneck control; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Congestion onset / breakdown; Lane-changing friction; Stop-and-go waves,,positive,simulation,FB; LD,RL/MARL,Direct bottleneck/congestion mitigation,RL/MARL; DQN; speed harmonization; merge control,Bottleneck activation/throughput; Lane-changing friction / gaps; Stop-and-go waves
S028,39,Kreidieh 2018,Dissipating stop-and-go waves in closed and open networks via deep reinforcement learning,Traffic smoothing / mobile-actuator control,Congestion onset / breakdown; Stop-and-go waves,,neutral,analytical/theoretical; simulation,RM; RR/SL,RL/MARL,Direct bottleneck/congestion mitigation,Deep RL / TRPO with transfer learning,Stop-and-go waves / flow stability; bottleneck activation / throughput loss
S029,40,K. Kušić 2020,Extended Variable Speed Limit control using Multi-agent Reinforcement Learning,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Congestion onset / breakdown; Stop-and-go waves,,positive,simulation,FB,RL/MARL; rule-based/control law,Traffic smoothing and speed harmonization,RL/MARL; VSL/speed control,Bottleneck activation/throughput; Stop-and-go waves / flow stability
S030,44,Zhibin Li 2017,Reinforcement Learning-Based Variable Speed Limit Control Strategy to Reduce Traffic Congestion at Freeway Recurrent Bottlenecks,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown,,neutral,simulation,COR; FB,RL/MARL; rule-based/control law,Direct bottleneck/congestion mitigation,RL/MARL; VSL/speed control,Bottleneck activation/throughput; Capacity drop; travel-time reduction
S031,46,Lin Liu 2024,Reinforcement-Learning-Based Multilane Cooperative Control for On-Ramp Merging in Mixed-Autonomy Traffic,Cooperative merging / coordinated gap creation / ramp coordination; Integrated longitudinal–lateral bottleneck control,Lane-changing friction; Merging turbulence,Queue formation / discharge,neutral,simulation,RM; RR/SL,RL/MARL,Direct bottleneck/congestion mitigation,Graph MARL; PPO; GCN; cooperative lane-changing reward,Merge bottleneck; lane-changing friction; merging turbulence; travel-time delay
S032,47,Wenqi Lu 2024,Improving Traffic Operation of Bottleneck in a Connected and Automated Vehicles Environment: An Integrated Lane-Level Control Method,Integrated longitudinal–lateral bottleneck control; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Lane-changing friction,,positive,analytical/theoretical; simulation,COR; FB; RM,RL/MARL; rule-based/control law,Direct bottleneck/congestion mitigation,RL/MARL; DDPG; VSL/speed control; lane selection; dynamic programming; short-term traffic prediction,Bottleneck activation/throughput; capacity drop; lane-changing friction; traffic flow imbalance
S033,51,S. Nakka 2022,A Multi-Agent Deep Reinforcement Learning Coordination Framework for Connected and Automated Vehicles at Merging Roadways,Cooperative merging / coordinated gap creation / ramp coordination,Congestion onset / breakdown; Merging turbulence; Stop-and-go waves,,neutral,simulation,RM; RR/SL,RL/MARL,Cooperative CAV merging control,RL/MARL; decentralized actor-critic; MDDPG,Bottleneck activation/throughput; stop-and-go waves / flow stability; merging conflict
S034,53,Sinan Öncü 2014,Cooperative Adaptive Cruise Control: Network-Aware Analysis of String Stability,Traffic smoothing / mobile-actuator control,Stop-and-go waves; String instability,,neutral,analytical/theoretical; test track,,rule-based/control law,Longitudinal control,Networked control; ACC/CACC,Stop-and-go waves / flow stability; String instability
S035,54,Pan et al. 2021,Integrated optimal control strategies for freeway traffic mixed with connected automated vehicles: A model-based reinforcement learning approach,Integrated longitudinal–lateral bottleneck control; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Lane-changing friction; Stop-and-go waves,,neutral,analytical/theoretical; simulation,COR; FB; RM,optimal control; rule-based/control law,Direct bottleneck/congestion mitigation,Model-based RL; Cross-entropy method; Optimization/optimal control; VSL/speed control; Ramp metering; Lane-changing control,bottleneck queuing; shockwaves; lane-changing friction; traffic flow instability
S036,56,Papacharalampous et al. 2015,Mitigating Congestion at Sags with Adaptive Cruise Control Systems,Speed harmonization / dynamic headway / bottleneck-inflow regulation; Traffic smoothing / mobile-actuator control,Capacity drop; Congestion onset / breakdown; Queue formation / discharge; Stop-and-go waves,,neutral,simulation,FB; RR/SL; SG,rule-based/control law,Direct bottleneck/congestion mitigation,ACC/CACC; traffic-state-adaptive headway control; V2V multi-anticipation,Bottleneck activation/throughput; capacity drop; queue discharge; stop-and-go waves / flow stability
S037,57,Georgia Perraki 2018,Evaluation of a model predictive control framework for motorway traffic involving conventional and automated vehicles,Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown; Lane-changing friction,,neutral,analytical/theoretical; simulation,COR; FB; LD; NET; RM,MPC; rule-based/control law,Direct bottleneck/congestion mitigation,MPC; VSL/MTFC; Ramp metering; Lane-changing control,Capacity drop; Bottleneck activation/throughput; Network congestion distribution; Lane-changing friction / gaps
S038,58,Perrine 2020,Anticipating long-distance travel shifts due to self-driving vehicles,Routing / dynamic traffic assignment / managed-lane operation,Shifted / redistributed congestion,,negative_or_mixed,network/demand model,NET,other/unspecified,Negative or mixed effects,Travel-demand modeling,Induced demand / mode shift
S039,59,T. T. Phan 2020,A Cooperative Space Distribution Method for Autonomous Vehicles at A Lane-Drop Bottleneck on Multi-Lane Freeways,Integrated longitudinal–lateral bottleneck control; Platooning,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Queue formation / discharge,,neutral,analytical/theoretical; simulation,FB; LD,other/unspecified,Direct bottleneck/congestion mitigation,Cooperative trajectory planning / space distribution / platoon-based lane-change control,Bottleneck activation/throughput; capacity drop; queue formation; lane-changing friction / gaps
S040,60,Qin and Wang 2021,Stabilizing mixed cooperative adaptive cruise control traffic flow to balance capacity using car-following model,Traffic smoothing / mobile-actuator control,Stop-and-go waves,String instability,neutral,analytical/theoretical; simulation,RR/SL,rule-based/control law,Longitudinal control,ACC/CACC; car-following/string-stability analysis,Stop-and-go waves / flow stability; capacity balance
S041,61,M. Ramezani 2019,Lane density optimisation of automated vehicles for highway congestion control,Lane assignment / lane-use control,Capacity drop; Congestion onset / breakdown; Lane-changing friction; Merging turbulence,,positive,simulation,COR; FB; NET; RM,optimal control; rule-based/control law,Direct bottleneck/congestion mitigation,Optimization/optimal control; Rule-based advisory,Congestion onset; Capacity drop; Lane-changing friction / merging turbulence; Bottleneck activation/throughput
S042,63,Rios-Torres and Malikopoulos 2017,Automated and cooperative vehicle merging at highway on-ramps,Cooperative merging / coordinated gap creation / ramp coordination,Congestion onset / breakdown; Stop-and-go waves,,neutral,analytical/theoretical; simulation,COR; RM,optimal control,Direct bottleneck/congestion mitigation,Optimization/optimal control,Bottleneck activation/throughput; Stop-and-go waves / flow stability
S043,64,C. Roncoli 2019,Integrated optimal traffic flow control enabled by speed and time-gap regulation,Routing / dynamic traffic assignment / managed-lane operation; Speed harmonization / dynamic headway / bottleneck-inflow regulation,Capacity drop; Congestion onset / breakdown,,positive,analytical/theoretical; simulation,NET; RM; RR/SL,optimal control,Direct bottleneck/congestion mitigation,Convex optimal control; Speed/time-gap regulation; Ramp metering; Variable speed limits,Capacity drop; bottleneck activation; ramp queues; traffic efficiency loss
